cdp,resultado,detalle,start_datetime,end_datetime,duracion,rclubes,descuento,tipo_comprador,rut_comprador,medio_pago,cuotas,sku_1,sku_2,sku_3,sku_4,sku_5,sku_6,sku_7,sku_8,sku_9,sku_10
AUTOATENCION_TC01,Pass,Caso de Prueba Exitoso,2020-04-28T14:33:46-04:00,2020-04-28T14:34:42-04:00,56,415234804,991024894002,rut_cliente,126586892,ripley_card,Sin Cuotas,2000316815914,,,,,,,,,,
AUTOATENCION_TC02,Pass,Caso de Prueba Exitoso,2020-04-28T14:34:53-04:00,2020-04-28T14:35:35-04:00,42,,,rut_funcionario,142277441,ripley_debit_card,Sin Cuotas,2000339784327,2000324061556,,,,,,,,,
AUTOATENCION_TC03,Fail,,2020-04-28T14:35:49-04:00,2020-04-28T14:36:34-04:00,45,,,,,,Sin Cuotas,,,,,,,,,,,
AUTOATENCION_TC04,Pass,Caso de Prueba Exitoso,2020-04-28T14:36:55-04:00,2020-04-28T14:37:44-04:00,48,,991024894002,rut_funcionario,142277441,debit_card,Sin Cuotas,2000316815914,,,,,,,,,,
AUTOATENCION_TC05,Pass,Caso de Prueba Exitoso,2020-04-28T14:37:57-04:00,2020-04-28T14:39:04-04:00,66,,,rut_cliente,126586892,ripley_card,12 cuotas,2000339784327,2000324061556,2011180250008,2000365078551,2000326318290,2000316815914,2001010010001,,,,
AUTOATENCION_TC06,Pass,Caso de Prueba Exitoso,2020-04-28T14:39:18-04:00,2020-04-28T14:40:01-04:00,43,,,rut_funcionario,142277441,ripley_card,10,2000326318290,,,,,,,,,,

AUTOATENCION_TC01,Fail,,2020-05-04T15:16:56-04:00,2020-05-04T15:17:35-04:00,39,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC01,Fail,,2020-05-04T15:18:30-04:00,2020-05-04T15:19:08-04:00,38,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC02,Fail,,2020-05-04T15:21:14-04:00,2020-05-04T15:21:54-04:00,39,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC01,Fail,,2020-05-04T15:48:01-04:00,2020-05-04T15:48:58-04:00,56,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC01,Fail,Se desconoce causa de Fallo,2020-05-04T15:50:13-04:00,2020-05-04T15:50:51-04:00,38,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC01,Fail,Falla en la configuración del Monitor,2020-05-04T15:54:42-04:00,2020-05-04T15:55:22-04:00,39,,,,,,Sin Cuotas,,,,,,,,,,,

<<<<<<< HEAD

AUTOATENCION_TC01,Fail,Se desconoce causa de Fallo,2020-06-09T10:10:11-04:00,2020-06-09T10:11:03-04:00,51,415234804,,,,,Sin Cuotas,2000324061556,,,,,,,,,,

AUTOATENCION_TC02,Pass,Caso de Prueba Exitoso,2020-06-09T10:13:33-04:00,2020-06-09T10:14:11-04:00,38,,,rut_funcionario,142277441,ripley_debit_card,Sin Cuotas,2000339784327,2000324061556,,,,,,,,,

AUTOATENCION_TC04,Pass,Caso de Prueba Exitoso,2020-06-09T10:16:27-04:00,2020-06-09T10:17:10-04:00,42,,991024894002,rut_funcionario,142277441,debit_card,Sin Cuotas,2000365078551,,,,,,,,,,

AUTOATENCION_TC05,Fail,Se desconoce causa de Fallo,2020-06-09T10:17:44-04:00,2020-06-09T10:18:21-04:00,36,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC05,Pass,Caso de Prueba Exitoso,2020-06-09T10:18:53-04:00,2020-06-09T10:20:00-04:00,66,,,rut_cliente,126586892,ripley_card,6 cuotas,2000339784327,2000324061556,2011180250008,2000365078551,2000326318290,2000316815914,2001010010001,,,,

AUTOATENCION_TC06,Fail,Se desconoce causa de Fallo,2020-06-09T10:20:35-04:00,2020-06-09T10:21:18-04:00,43,,,rut_funcionario,,,Sin Cuotas,2011180250008,,,,,,,,,,

AUTOATENCION_TC06,Pass,Caso de Prueba Exitoso,2020-06-09T10:21:58-04:00,2020-06-09T10:22:45-04:00,46,,,rut_funcionario,142277441,ripley_card,10,2000365078551,,,,,,,,,,

AUTOATENCION_TC06,Pass,Caso de Prueba Exitoso,2020-06-09T10:23:10-04:00,2020-06-09T10:23:47-04:00,37,,,rut_funcionario,142277441,ripley_card,10,2000326318290,,,,,,,,,,

AUTOATENCION_TC02,Pass,Caso de Prueba Exitoso,2020-06-09T10:36:35-04:00,2020-06-09T10:37:14-04:00,39,,,rut_funcionario,142277441,ripley_debit_card,Sin Cuotas,2000339784327,2000324061556,,,,,,,,,
=======
AUTOATENCION_TC01,Fail,Falla en la configuración del Monitor,2020-05-18T16:06:20-04:00,2020-05-18T16:06:59-04:00,39,,,,,,Sin Cuotas,,,,,,,,,,,

AUTOATENCION_TC01,Fail,Falla en la configuración del Monitor,2020-05-18T16:11:32-04:00,2020-05-18T16:12:11-04:00,39,,,,,,Sin Cuotas,,,,,,,,,,,
AUTOATENCION_TC01,Fail,Falla en la configuración del Monitor,2020-05-18T16:15:18-04:00,2020-05-18T16:15:57-04:00,38,,,,,,Sin Cuotas,,,,,,,,,,,
>>>>>>> 91514213e7a79dc63a36d7b7e56954093934d08e

